Termo,Quantidade,Stemmer
346,2,UniNE
conform,1203,UniNE
347,2,UniNE
349,3,UniNE
manha,4,UniNE
aparica,1,UniNE
9982,1,UniNE
lumin,1,UniNE
inform,14,UniNE
201501006276,2,UniNE
201501006270,5,UniNE
9987,1,UniNE
apresentam,2,UniNE
ameacad,3,UniNE
fisiogel,2,UniNE
observei,1,UniNE
apresentar,41,UniNE
350,181,UniNE
351,2,UniNE
apresentav,7,UniNE
352,1,UniNE
353,2,UniNE
354,1,UniNE
355,1,UniNE
356,3,UniNE
declarar,189,UniNE
observem,1,UniNE
358,3,UniNE
359,3,UniNE
brot,1,UniNE
volkswagen,1,UniNE
curs,48,UniNE
disponh,13,UniNE
201501006266,5,UniNE
impugnar,18,UniNE
divergent,17,UniNE
august,25,UniNE
dispond,1,UniNE
ilicit,411,UniNE
34h,1,UniNE
201601004842,1,UniNE
360,3,UniNE
362,333,UniNE
910148326,1,UniNE
364,2,UniNE
367,45,UniNE
368,5,UniNE
369,1,UniNE
201488500712,1,UniNE
arest,27,UniNE
apresentad,263,UniNE
aresp,102,UniNE
201501006259,4,UniNE
psicologic,116,UniNE
201501006299,1,UniNE
potestativ,3,UniNE
scam,1,UniNE
constituirem,2,UniNE
370,4,UniNE
371,5,UniNE
long,124,UniNE
372,1,UniNE
373,28,UniNE
decorreram,1,UniNE
374,1,UniNE
375,10,UniNE
tangent,2,UniNE
201301002447,8,UniNE
379,5,UniNE
industri,56,UniNE
33º,1,UniNE
comunicou,2,UniNE
edeni,1,UniNE
casujamal,1,UniNE
tomad,94,UniNE
declarad,62,UniNE
201601003536,1,UniNE
380,9,UniNE
yuri,3,UniNE
trienal,22,UniNE
382,3,UniNE
384,1,UniNE
385,75,UniNE
201301003764,1,UniNE
mitigaca,1,UniNE
386,1,UniNE
388,2,UniNE
201301003761,1,UniNE
389,1,UniNE
cust,1609,UniNE
aliment,5,UniNE
agent,155,UniNE
lastr,4,UniNE
vinculaca,37,UniNE
propoem,1,UniNE
mendoncairresignad,1,UniNE
rapid,14,UniNE
consideraca,140,UniNE
lope,21,UniNE
390,1,UniNE
observad,109,UniNE
quopar,4,UniNE
valdeci,2,UniNE
201301002471,2,UniNE
frustraca,15,UniNE
395,1,UniNE
2136514370,2,UniNE
396,2,UniNE
397,2,UniNE
observam,12,UniNE
398,15,UniNE
399,5,UniNE
sever,1,UniNE
pegar,3,UniNE
observar,84,UniNE
estiverem,28,UniNE
resistenci,6,UniNE
terezinh,2,UniNE
emitid,49,UniNE
conversa,305,UniNE
impotenci,5,UniNE
disponibilizaca,4,UniNE
201301003791,45,UniNE
ingress,8,UniNE
reprovabilidad,17,UniNE
emitiu,1,UniNE
201301001125,1,UniNE
emitir,2,UniNE
08h42min,1,UniNE
julgoprocedenteem,2,UniNE
acomodad,1,UniNE
brut,6,UniNE
201501006251,5,UniNE
brun,10,UniNE
emajorar,1,UniNE
201301001164,1,UniNE
jurisprudenci,2833,UniNE
201301001159,1,UniNE
matematic,29,UniNE
originador,2,UniNE
pressuposica,1,UniNE
corretagem,1279,UniNE
201601002240,1,UniNE
201601003571,1,UniNE
acionament,18,UniNE
veronild,1,UniNE
70048115596,2,UniNE
adjudicaca,5,UniNE
201301002474,2,UniNE
201201003073,5,UniNE
dentr,543,UniNE
sirvam,1,UniNE
impetrad,52,UniNE
denot,30,UniNE
lote,14,UniNE
realizass,1,UniNE
nagib,30,UniNE
sozinh,1,UniNE
201201004390,1,UniNE
vai,38,UniNE
exeges,11,UniNE
degenerari,1,UniNE
providenci,91,UniNE
expansa,4,UniNE
desnaturad,5,UniNE
acionou,1,UniNE
comprovara,2,UniNE
vlor,1,UniNE
vaz,2,UniNE
submetend,6,UniNE
201201004386,1,UniNE
coletividad,25,UniNE
abatid,2,UniNE
indici,32,UniNE
daautor,1,UniNE
201356001382,1,UniNE
empregador,5,UniNE
probatori,147,UniNE
desprovid,97,UniNE
perfazend,1,UniNE
fomentar,6,UniNE
descaracterizad,1,UniNE
descaracterizar,46,UniNE
converti,1,UniNE
201301013151,5,UniNE
comprovass,5,UniNE
isolad,4,UniNE
servidor,266,UniNE
outorgad,17,UniNE
jejun,2,UniNE
adaptavel,1,UniNE
1314385002412,1,UniNE
permei,2,UniNE
existi,9,UniNE
realizara,14,UniNE
rodolph,2,UniNE
encerrament,4,UniNE
requisit,517,UniNE
apresentem,4,UniNE
formular,2,UniNE
maurici,4,UniNE
201201004345,1,UniNE
tomar,8,UniNE
vee,1,UniNE
pudess,196,UniNE
vem,263,UniNE
villarinh,1,UniNE
ver,138,UniNE
provocador,1,UniNE
comprovand,8,UniNE
emocional,59,UniNE
201601004801,1,UniNE
vez,712,UniNE
201201003004,1,UniNE
militam,1,UniNE
promess,123,UniNE
comprovant,89,UniNE
porjose,3,UniNE
militar,4,UniNE
respeitand,4,UniNE
esplanad,1,UniNE
ipesaude,1,UniNE
vectr,1,UniNE
velocidad,2,UniNE
eireli,1,UniNE
suprimir,2,UniNE
delinead,21,UniNE
extinca,130,UniNE
insurg,17,UniNE
crm2988,2,UniNE
atestassem,1,UniNE
dispoem,20,UniNE
considerand,1070,UniNE
impugnad,76,UniNE
compelid,6,UniNE
suprimid,1,UniNE
narrad,38,UniNE
idenizatori,1,UniNE
indiquem,2,UniNE
invocand,68,UniNE
compelir,2,UniNE
narram,53,UniNE
vgr,2,UniNE
narrar,3,UniNE
wulliann,1,UniNE
regiemntal,1,UniNE
poder,162,UniNE
201201005646,1,UniNE
201201004312,4,UniNE
gipsit,3,UniNE
aymore,1,UniNE
realizand,5,UniNE
podem,163,UniNE
formulad,58,UniNE
notar,53,UniNE
desmoronament,28,UniNE
201201004428,1,UniNE
preferiu,2,UniNE
descontosqu,3,UniNE
marivald,2,UniNE
via,246,UniNE
desesper,1,UniNE
vie,1,UniNE
vii,12,UniNE
visual,2,UniNE
evidenciadodevid,1,UniNE
preferid,1,UniNE
vir,25,UniNE
viu,6,UniNE
estou,42,UniNE
negociaca,116,UniNE
instruca,84,UniNE
gerson,2,UniNE
vista,1,UniNE
contunu,1,UniNE
aconfirmaca,1,UniNE
cleonanci,1,UniNE
transacionad,3,UniNE
conflit,42,UniNE
201201005739,1,UniNE
least,1,UniNE
atrelou,18,UniNE
requeridainconformad,1,UniNE
configurar,36,UniNE
compond,1,UniNE
disponibilizar,5,UniNE
configuram,9,UniNE
codecon,7,UniNE
localidad,26,UniNE
disponibilizad,30,UniNE
declarou,108,UniNE
configurad,2257,UniNE
componh,2,UniNE
scpv,3,UniNE
cessionari,7,UniNE
acostou,24,UniNE
glauber,1,UniNE
celuar,1,UniNE
raquel,6,UniNE
instruem,4,UniNE
conheceu,8,UniNE
oabasteciment,14,UniNE
notad,30,UniNE
pleitoparadeclarar,1,UniNE
instrumentotend,1,UniNE
sucursal,1,UniNE
scpc,7,UniNE
11h20min,2,UniNE
materiasprevist,1,UniNE
conhecer,50,UniNE
fornec,31,UniNE
contribuir,2,UniNE
suspensa,1881,UniNE
autonomi,6,UniNE
amenizar,69,UniNE
argumentand,39,UniNE
planejament,2,UniNE
nodecisum,2,UniNE
debela,1,UniNE
rés,28,UniNE
réu,145,UniNE
concordanci,4,UniNE
tabelaselaborad,1,UniNE
ensinou,1,UniNE
timbrad,1,UniNE
protocolizaca,2,UniNE
recolhe,2,UniNE
contribuid,1,UniNE
gravad,1,UniNE
sobraladuzind,1,UniNE
gravam,2,UniNE
exigind,33,UniNE
rresignad,1,UniNE
presentead,1,UniNE
vol,29,UniNE
displicenci,1,UniNE
voo,117,UniNE
importador,4,UniNE
vot,6,UniNE
compensad,6,UniNE
voz,1,UniNE
adicionar,1,UniNE
lavrara,4,UniNE
obscuridad,175,UniNE
destacam,1,UniNE
marcon,2,UniNE
01dest,84,UniNE
adicional,159,UniNE
instruiu,1,UniNE
exaur,6,UniNE
estil,4,UniNE
destacar,305,UniNE
aceleraca,15,UniNE
compensar,68,UniNE
estim,262,UniNE
embargant,160,UniNE
664567,2,UniNE
cvil,1,UniNE
instruid,6,UniNE
destacad,1,UniNE
solucionad,83,UniNE
embasament,1,UniNE
embargand,1,UniNE
compost,7,UniNE
13h45min,1,UniNE
regularizou,1,UniNE
pertenc,10,UniNE
ensinav,3,UniNE
solucionar,27,UniNE
entrass,4,UniNE
ingerenci,12,UniNE
201301002823,1,UniNE
negativaca,1268,UniNE
jucilen,1,UniNE
esponder,1,UniNE
decadenci,21,UniNE
comport,3,UniNE
substitutiv,16,UniNE
decretaca,14,UniNE
reposica,5,UniNE
vrg,16,UniNE
contradica,263,UniNE
avencad,3,UniNE
entrari,3,UniNE
400,10,UniNE
pertinent,98,UniNE
apen,1434,UniNE
201301002811,6,UniNE
402,6,UniNE
403,1,UniNE
precari,6,UniNE
404,1,UniNE
405,29,UniNE
406,45,UniNE
apel,71,UniNE
sistematic,70,UniNE
anotar,2,UniNE
apsiqued,1,UniNE
prolaca,97,UniNE
410,4,UniNE
414,3,UniNE
415,3,UniNE
418,19,UniNE
desistiram,1,UniNE
201301002846,1,UniNE
201501007537,1,UniNE
419,13,UniNE
derivad,47,UniNE
40h,2,UniNE
estej,13,UniNE
estei,4,UniNE
dispuser,1,UniNE
estev,6,UniNE
420,9,UniNE
421,14,UniNE
422,1,UniNE
423,5,UniNE
425,1,UniNE
426,1,UniNE
428,6,UniNE
conclusa,72,UniNE
429,1,UniNE
recorridos,2,UniNE
yvon,1,UniNE
restarem,1,UniNE
vicent,8,UniNE
privand,1,UniNE
cotej,28,UniNE
atrelad,5,UniNE
restritiv,89,UniNE
430,4,UniNE
inacolhid,1,UniNE
432,1,UniNE
434,5,UniNE
435,1,UniNE
437,9,UniNE
restabeleciment,19,UniNE
438,1,UniNE
439,4,UniNE
cumulativ,18,UniNE
ocasionou,17,UniNE
atividad,390,UniNE
marcel,285,UniNE
veronic,2,UniNE
440,3,UniNE
ltdaem,1,UniNE
janilton,1,UniNE
442,2,UniNE
443,1,UniNE
albergad,1,UniNE
444,2,UniNE
445,6,UniNE
201301002852,1,UniNE
446,3,UniNE
449,1,UniNE
repercussa,161,UniNE
notou,2,UniNE
anotad,5,UniNE
desfavor,25,UniNE
consagraca,2,UniNE
dasumul,1,UniNE
201301013503,1,UniNE
fazer,270,UniNE
43h,1,UniNE
201301013504,3,UniNE
fazem,5,UniNE
financiad,16,UniNE
450,63,UniNE
451,93,UniNE
argumentaca,25,UniNE
darlan,4,UniNE
455,2,UniNE
456,2,UniNE
individualiz,1,UniNE
aclarad,1,UniNE
201301000226,23,UniNE
nelian,1,UniNE
201301002886,8,UniNE
459,12,UniNE
climaxaju,4,UniNE
horari,39,UniNE
ocasionaram,19,UniNE
aclarar,4,UniNE
transport,128,UniNE
estad,7347,UniNE
adequa,6,UniNE
460,3,UniNE
461,2,UniNE
463,7,UniNE
estar,226,UniNE
464,1,UniNE
465,14,UniNE
467,2,UniNE
anuidad,12,UniNE
201301001544,1,UniNE
estam,18,UniNE
469,3,UniNE
ratei,1,UniNE
estav,144,UniNE
201501007480,4,UniNE
ascobranc,1,UniNE
trasfer,2,UniNE
201301001460,7,UniNE
473,1,UniNE
474,52,UniNE
475,19,UniNE
relogi,8,UniNE
diferenciand,58,UniNE
barat,3,UniNE
479,7,UniNE
rejian,1,UniNE
restaram,30,UniNE
configurou,17,UniNE
personalissim,1,UniNE
201501006147,1,UniNE
acostar,41,UniNE
201501007476,2,UniNE
marcad,7,UniNE
estrad,1,UniNE
480,1,UniNE
201301002780,1,UniNE
capituem,1,UniNE
481,1,UniNE
482,833,UniNE
acostad,88,UniNE
483,4,UniNE
flaconet,1,UniNE
485,8,UniNE
486,2,UniNE
487,12,UniNE
488,1,UniNE
489,1,UniNE
deposit,25,UniNE
sendocoadjuvant,1,UniNE
macenairresignad,1,UniNE
trombos,2,UniNE
201501006171,5,UniNE
appl,3,UniNE
201501006174,2,UniNE
miguel,5,UniNE
quevem,1,UniNE
490,37,UniNE
ceconsud,10,UniNE
492,1,UniNE
deram,85,UniNE
494,20,UniNE
495,15,UniNE
498,2,UniNE
499,11,UniNE
oliveir,835,UniNE
recepca,1,UniNE
48a,1,UniNE
201501006165,5,UniNE
apoo,1,UniNE
apoi,12,UniNE
48h,8,UniNE
espequ,40,UniNE
18h25min,1,UniNE
manchad,1,UniNE
balanc,2,UniNE
1601952819001,1,UniNE
cadernet,12,UniNE
impond,32,UniNE
visem,23,UniNE
imponh,3,UniNE
201301013487,6,UniNE
enumerar,1,UniNE
utiliz,5,UniNE
enumerad,13,UniNE
microsoft,1,UniNE
sucessor,5,UniNE
greic,1,UniNE
santanairresignad,1,UniNE
hilton,1,UniNE
201501008768,2,UniNE
aprt,1,UniNE
201501006103,5,UniNE
josilen,1,UniNE
conhecod,27,UniNE
201455503734,1,UniNE
201501008765,2,UniNE
recurs,15759,UniNE
201301013499,1,UniNE
impost,329,UniNE
raab,2,UniNE
negociant,1,UniNE
71004447678,18,UniNE
questionou,1,UniNE
destacou,18,UniNE
supermercad,8,UniNE
umatutel,1,UniNE
import,510,UniNE
apto,24,UniNE
rastreament,1,UniNE
apud,2,UniNE
central,5,UniNE
inadiavel,3,UniNE
fielem,1,UniNE
negociand,12,UniNE
jardim,2,UniNE
visar,2,UniNE
tenham,30,UniNE
minisystem,1,UniNE
obtenca,31,UniNE
apta,20,UniNE
visad,4,UniNE
cid10,2,UniNE
0017073,6,UniNE
visam,1,UniNE
201501006114,5,UniNE
201501006113,5,UniNE
201501006116,5,UniNE
201301013483,2,UniNE
republiqu,1,UniNE
zacari,1,UniNE
depoil,30,UniNE
financiou,1,UniNE
leilian,1,UniNE
decidi,1,UniNE
6194,1,UniNE
decorreu,9,UniNE
decorrer,28,UniNE
decorrem,13,UniNE
repercutam,48,UniNE
embalad,2,UniNE
saraiv,17,UniNE
petendi,4,UniNE
201201003176,1,UniNE
estrit,22,UniNE
exoneratori,3,UniNE
eneid,1,UniNE
futur,61,UniNE
irandir,1,UniNE
exacerbad,1,UniNE
dividind,11,UniNE
osagrav,1,UniNE
adecisa,1,UniNE
especific,136,UniNE
diferenciaca,2,UniNE
fibrilaca,2,UniNE
oliveri,1,UniNE
estud,49,UniNE
espinhal,2,UniNE
web,1,UniNE
olvidand,2,UniNE
rejulgament,6,UniNE
onivel,3,UniNE
solucionou,1,UniNE
201601001010,4,UniNE
intuit,9,UniNE
referidalei,1,UniNE
impoem,2,UniNE
adicionais,1,UniNE
disciplinar,2,UniNE
recorrenteloj,1,UniNE
integrativ,12,UniNE
decorrid,71,UniNE
arrest,1,UniNE
rogeri,3,UniNE
feitocom,1,UniNE
disciplinad,630,UniNE
protocol,40,UniNE
incidid,1,UniNE
raiz,1,UniNE
defevereir,2,UniNE
são,442,UniNE
disponibilizou,54,UniNE
possibilit,11,UniNE
incidiu,2,UniNE
incidir,94,UniNE
201501006184,4,UniNE
hdmi,1,UniNE
tranquil,1,UniNE
comprovassem,4,UniNE
ilegivel,3,UniNE
embas,3,UniNE
estrem,4,UniNE
igor,1,UniNE
raia,2,UniNE
topic,2,UniNE
quepretend,1,UniNE
aument,61,UniNE
adotand,30,UniNE
eficient,49,UniNE
modificaca,74,UniNE
periculum,5,UniNE
ocasionar,2,UniNE
inadimplent,426,UniNE
tiraram,4,UniNE
sustentaram,6,UniNE
quegerou,8,UniNE
solucior,1,UniNE
consumiror,1,UniNE
produtiv,3,UniNE
ocasionad,6,UniNE
requeridapagsegur,1,UniNE
conhecid,3504,UniNE
configurem,2,UniNE
extingui,1,UniNE
201441000200,1,UniNE
certificaca,1,UniNE
201401000723,3,UniNE
win,1,UniNE
gama,10,UniNE
exigivel,2,UniNE
201201005764,1,UniNE
nasciment,35,UniNE
optimu,1,UniNE
cleberson,1,UniNE
exoneraca,4,UniNE
visit,22,UniNE
fiscalizad,7,UniNE
cumprem,3,UniNE
parent,2,UniNE
201588701559,1,UniNE
resolvess,1,UniNE
litisconsorcial,1,UniNE
incompetenci,669,UniNE
201201004549,1,UniNE
1332553,2,UniNE
falsificaca,4,UniNE
esolidari,1,UniNE
14h58min,1,UniNE
201000802056,1,UniNE
201201004550,1,UniNE
apelar,36,UniNE
efetiv,328,UniNE
apelam,4,UniNE
proporcionou,1,UniNE
desenvolv,2,UniNE
0007658,1,UniNE
parametr,993,UniNE
barros,3,UniNE
ganh,258,UniNE
ramo,23,UniNE
somand,15,UniNE
portic,1,UniNE
barroz,1,UniNE
201201005865,1,UniNE
trasferid,1,UniNE
ordinatori,2,UniNE
respeitad,21,UniNE
concorrent,1,UniNE
informatizaca,1,UniNE
prove,4,UniNE
anexou,6,UniNE
importar,13,UniNE
fixaca,797,UniNE
rodriguesaleg,1,UniNE
hdtv,1,UniNE
alcatour,1,UniNE
hermeneutic,3,UniNE
willy,1,UniNE
destacand,631,UniNE
201201004519,1,UniNE
solidariamenten,1,UniNE
recompo,4,UniNE
familiar,11,UniNE
prefeitur,1,UniNE
201201005850,1,UniNE
indeferiram,7,UniNE
3hs,1,UniNE
montepi,2,UniNE
pormenorizad,47,UniNE
201201005835,1,UniNE
gast,9,UniNE
justic,3877,UniNE
201201005831,1,UniNE
201201005840,1,UniNE
contrapo,1,UniNE
rivandet,1,UniNE
michel,3,UniNE
retrataca,1,UniNE
prequestionou,2,UniNE
incorporaca,11,UniNE
201201005824,1,UniNE
funcionou,1,UniNE
garu,3,UniNE
posicia,4,UniNE
incorporaco,1,UniNE
referencial,4,UniNE
separaca,4,UniNE
procedimental,1,UniNE
referenciad,33,UniNE
201373000533,1,UniNE
rati,1,UniNE
antecedenci,9,UniNE
sobrepror,1,UniNE
estivessem,1,UniNE
ademilson,1,UniNE
20050020054976agi,3,UniNE
rato,1,UniNE
favorecid,1,UniNE
superposica,12,UniNE
201201005804,1,UniNE
201201005802,1,UniNE
religar,1,UniNE
contrari,368,UniNE
denilz,1,UniNE
dosservicosd,1,UniNE
500,490,UniNE
501,11,UniNE
503,5,UniNE
504,3,UniNE
506,1,UniNE
509,1,UniNE
mapfr,2,UniNE
pedequ,1,UniNE
impedid,5,UniNE
tutelad,1,UniNE
510,7,UniNE
511,27,UniNE
wsp,4,UniNE
influi,1,UniNE
512,2,UniNE
515,75,UniNE
516,5,UniNE
517,3,UniNE
impedir,4,UniNE
portal,23,UniNE
518,6,UniNE
519,6,UniNE
201501008720,1,UniNE
impediu,43,UniNE
efetuaram,4,UniNE
desenvolvid,12,UniNE
tutelar,13,UniNE
50h,1,UniNE
depar,29,UniNE
jornalistic,2,UniNE
raul,46,UniNE
520,3,UniNE
inexigibilidad,3,UniNE
521,2,UniNE
522,5,UniNE
523,3,UniNE
524,15,UniNE
contrast,3,UniNE
525,10,UniNE
8813,2,UniNE
idoneidad,1,UniNE
527,19,UniNE
528,3,UniNE
529,4,UniNE
255627,1,UniNE
questionavel,1,UniNE
diversidad,2,UniNE
lupic,1,UniNE
cosil,3,UniNE
201272100357,1,UniNE
holerit,1,UniNE
0000572500569070,1,UniNE
531,2,UniNE
201301002722,2,UniNE
533,9,UniNE
findou,1,UniNE
decisa,4514,UniNE
535,29,UniNE
536,1,UniNE
537,8,UniNE
538,13,UniNE
201501008747,2,UniNE
000241,3,UniNE
farancisc,1,UniNE
pudessem,3,UniNE
pernoitar,1,UniNE
540,1,UniNE
541,3,UniNE
543,45,UniNE
544,26,UniNE
545,8,UniNE
546,1,UniNE
contactou,1,UniNE
548,2,UniNE
549,4,UniNE
comprova,2,UniNE
corresponder,62,UniNE
cumprir,29,UniNE
toleranci,14,UniNE
curvell,1,UniNE
correspondeu,1,UniNE
silvestr,1,UniNE
alvim,4,UniNE
sucessa,3,UniNE
correspondem,6,UniNE
cumpriu,8,UniNE
550,8,UniNE
razo,4,UniNE
sós,3,UniNE
553,1,UniNE
554,4,UniNE
www,7,UniNE
556,2,UniNE
557,2551,UniNE
limit,392,UniNE
558,7,UniNE
alvin,2,UniNE
as02,1,UniNE
impedem,1,UniNE
201301001419,1,UniNE
estbelecid,2,UniNE
7530,1,UniNE
raza,1910,UniNE
quarent,490,UniNE
herdeir,6,UniNE
sosten,1,UniNE
thal,4,UniNE
contempland,2,UniNE
thai,1,UniNE
somari,1,UniNE
560,1,UniNE
fixand,21,UniNE
desigual,62,UniNE
561,2,UniNE
reclamantee,1,UniNE
lexstf,3,UniNE
gaze,1,UniNE
567,8,UniNE
extrapolaca,1,UniNE
cumprid,21,UniNE
norteiam,4,UniNE
seac,10,UniNE
shirley,2,UniNE
sucessiv,41,UniNE
questionavam,2,UniNE
55h,1,UniNE
evangelizaca,1,UniNE
anuent,1,UniNE
retratand,1,UniNE
disciplinou,1,UniNE
alicerc,8,UniNE
571,33,UniNE
572,36,UniNE
debitad,10,UniNE
dialog,2,UniNE
prorrog,2,UniNE
574,1,UniNE
gubert,1,UniNE
monteir,416,UniNE
575,2,UniNE
576,2,UniNE
mocnocratic,1,UniNE
579,1,UniNE
embarg,553,UniNE
regimental,375,UniNE
problematic,27,UniNE
cresci,1,UniNE
especialissim,1,UniNE
56h,2,UniNE
documental,3,UniNE
580,1,UniNE
resolvend,3,UniNE
desfeit,1,UniNE
584,7,UniNE
585,2,UniNE
contrapartid,10,UniNE
587,1,UniNE
as17,1,UniNE
589,4,UniNE
recorrenteemit,1,UniNE
as16,1,UniNE
amaral,6,UniNE
recorrentena,1,UniNE
anexad,50,UniNE
seca,105,UniNE
hipossuficient,20,UniNE
reduzir,198,UniNE
reduzid,158,UniNE
aderiu,1,UniNE
feriad,5,UniNE
591,5,UniNE
poderem,11,UniNE
frigeri,2,UniNE
aderir,20,UniNE
201301002663,1,UniNE
595,3,UniNE
anexar,6,UniNE
596,2,UniNE
597,2,UniNE
necessari,1526,UniNE
598,2,UniNE
599,2,UniNE
terem,14,UniNE
branc,4,UniNE
teres,2,UniNE
aderid,3,UniNE
brand,1,UniNE
201140802353,1,UniNE
imprudenci,11,UniNE
201301012003,1,UniNE
obedecid,2,UniNE
201501007351,4,UniNE
201301012006,2,UniNE
201601003755,6,UniNE
7ºjuizad,1,UniNE
relatori,820,UniNE
pelomedic,1,UniNE
fimreformar,8,UniNE
privaca,51,UniNE
201301003983,14,UniNE
anueni,1,UniNE
ferial,20,UniNE
impeditiv,74,UniNE
essencialidad,81,UniNE
sear,135,UniNE
201501006018,5,UniNE
reduziu,6,UniNE
singular,32,UniNE
201301013341,3,UniNE
ofendend,59,UniNE
201501010996,1,UniNE
seem,11,UniNE
obedeceu,1,UniNE
concluir,31,UniNE
201301000021,1,UniNE
concluiu,13,UniNE
201301000028,1,UniNE
josenild,1,UniNE
email,6,UniNE
apart,4,UniNE
constat,135,UniNE
constar,20,UniNE
vieirairresignad,1,UniNE
201501007372,4,UniNE
sede,278,UniNE
afastaram,2,UniNE
constrtutor,1,UniNE
constav,5,UniNE
digibra,9,UniNE
onibu,2,UniNE
sergipecontr,2,UniNE
suficient,879,UniNE
constam,18,UniNE
restituirem,29,UniNE
atuaca,44,UniNE
reduzem,35,UniNE
201301012039,1,UniNE
prosseguiment,54,UniNE
201301001383,1,UniNE
desenvolveu,2,UniNE
divirj,5,UniNE
2205611440000361,1,UniNE
desenvolvem,2,UniNE
usual,8,UniNE
organism,2,UniNE
obedecer,3,UniNE
aderla,1,UniNE
aferica,28,UniNE
declarandoinexistente,1,UniNE
pezerr,1,UniNE
contraca,2,UniNE
populaca,69,UniNE
bragairresignad,1,UniNE
interpuseram,6,UniNE
araujos,1,UniNE
sentencaem,1,UniNE
indenizadapel,1,UniNE
verossimel,1,UniNE
201501006002,5,UniNE
201501006001,15,UniNE
divisa,2,UniNE
argui,18,UniNE
1ºo,5,UniNE
prequestionad,12,UniNE
aqui,401,UniNE
funcional,193,UniNE
souzairresignad,2,UniNE
remunerar,4,UniNE
prequestionar,4,UniNE
201301001388,1,UniNE
recolhiment,179,UniNE
funcionar,2,UniNE
segu,3,UniNE
funcionam,1,UniNE
funcionav,2,UniNE
remunerad,4,UniNE
sourc,4,UniNE
heli,100,UniNE
readequaca,1,UniNE
totalizaram,2,UniNE
iguacu,2,UniNE
smartilim,1,UniNE
edivani,1,UniNE
exaca,45,UniNE
devollutuim,10,UniNE
propo,2,UniNE
seix,3,UniNE
concomitanci,1,UniNE
fabric,4,UniNE
intelectual,1,UniNE
propi,1,UniNE
improbidad,1,UniNE
seja,1624,UniNE
argol,1,UniNE
semp,6,UniNE
201588701612,1,UniNE
201588701618,1,UniNE
201401000807,1,UniNE
aassistenci,1,UniNE
magalha,8,UniNE
portou,1,UniNE
201401000803,1,UniNE
tão,148,UniNE
709702214552000,1,UniNE
bruxel,2,UniNE
moralconfigurad,7,UniNE
selm,3,UniNE
vincul,6,UniNE
ausenci,1209,UniNE
vocabul,1,UniNE
pront,79,UniNE
injustificad,46,UniNE
tolentin,1,UniNE
netaem,1,UniNE
201201003271,1,UniNE
hely,6,UniNE
20050020054976adi,1,UniNE
201501006076,5,UniNE
melhorar,4,UniNE
descabiment,30,UniNE
estendid,310,UniNE
integrariam,1,UniNE
dafornecedor,1,UniNE
contraid,52,UniNE
lavar,10,UniNE
201201004595,1,UniNE
xii,21,UniNE
menezesirresignad,1,UniNE
sens,28,UniNE
evidenciam,2,UniNE
201501006067,5,UniNE
xiv,1,UniNE
xix,171,UniNE
201501007393,4,UniNE
evidenciar,18,UniNE
justificariam,1,UniNE
201201004579,1,UniNE
201581200018,1,UniNE
sent,1,UniNE
sena,63,UniNE
nucle,3,UniNE
melhorad,1,UniNE
depender,34,UniNE
amplitud,12,UniNE
senh,2,UniNE
send,1244,UniNE
201501006058,5,UniNE
201501006094,5,UniNE
herm,6,UniNE
201201003239,1,UniNE
ofenderi,2,UniNE
adquir,22,UniNE
201401000841,1,UniNE
evidenciad,241,UniNE
regularizar,7,UniNE
aparecid,21,UniNE
opost,62,UniNE
201501006080,5,UniNE
quaisquer,62,UniNE
dilmar,2,UniNE
atuand,4,UniNE
acionadatelefonicaapagara,1,UniNE
docodig,3,UniNE
201201004556,1,UniNE
bivolt,1,UniNE
contraiu,17,UniNE
estender,12,UniNE
dezmil,1,UniNE
estendeu,200,UniNE
contrair,1,UniNE
carregand,1,UniNE
inexatida,1,UniNE
german,1,UniNE
falhou,3,UniNE
versassem,1,UniNE
insatisfaca,6,UniNE
fundamentou,4,UniNE
nilton,1,UniNE
4gb,1,UniNE
gsm0240146013533,2,UniNE
buen,9,UniNE
seismil,1,UniNE
pratic,71,UniNE
oralidad,4,UniNE
sucumbenci,55,UniNE
involuntari,3,UniNE
expressament,7,UniNE
serv,5,UniNE
serr,1,UniNE
indeniz,6,UniNE
audienci,79,UniNE
sarment,1,UniNE
aram,1,UniNE
maranh,3,UniNE
sera,455,UniNE
enfrentou,1,UniNE
têm,43,UniNE
seri,498,UniNE
1044354,1,UniNE
restituind,1,UniNE
concretizaca,15,UniNE
almanci,1,UniNE
insalubr,8,UniNE
registrar,30,UniNE
engan,22,UniNE
desconex,2,UniNE
prevenir,3,UniNE
policial,5,UniNE
reputad,5,UniNE
201501005511,3,UniNE
665629,17,UniNE
constrica,1,UniNE
costum,3,UniNE
esilen,1,UniNE
reputam,2,UniNE
dionel,2,UniNE
alfabetizad,2,UniNE
sete,204,UniNE
173722,1,UniNE
registrad,14,UniNE
201501006839,5,UniNE
20130111184,27,UniNE
danosod,1,UniNE
novel,5,UniNE
standard,1,UniNE
camil,4,UniNE
perderam,3,UniNE
antecipou,2,UniNE
dualcor,1,UniNE
manifestar,7,UniNE
area,74,UniNE
manifestad,32,UniNE
ilegitim,31,UniNE
sementeir,1,UniNE
restituicaod,1,UniNE
segurador,652,UniNE
rivaneid,1,UniNE
ardu,4,UniNE
envolv,2,UniNE
600,16,UniNE
603,1,UniNE
606,2,UniNE
608,1,UniNE
cidad,173,UniNE
outorg,9,UniNE
compreensa,2,UniNE
